Date,Rain,ONI,NIA,MWSS,Dam
06/06/2007,8.75,-0.5,14.840278,83.11,186.5
06/07/2007,4,-0.5,15.484954,88.45,186.6
06/08/2007,0,-0.5,14.971065,86.26,186.47
06/09/2007,3,-0.5,14.141204,84.14,186.3
06/10/2007,0,-0.5,14.466435,75.42,186.22
06/11/2007,0,-0.5,15.994213,83.34,186.11
06/12/2007,2.5,-0.5,22.903934,65.78,185.87
06/13/2007,0,-0.5,24.39236,53.87,185.57
06/14/2007,0,-0.5,23.105324,55.08,185.28
06/15/2007,1.5,-0.5,22.905092,55.12,184.96
06/16/2007,0.25,-0.5,23.85764,56.31,184.65
06/17/2007,0,-0.5,24.08449,59.84,184.3
06/18/2007,0.75,-0.5,30.427084,59.87,183.88
06/19/2007,0.5,-0.5,30.898148,59.39,183.51
06/20/2007,1.75,-0.5,31.092592,59.63,183.22
06/21/2007,0,-0.5,29.493055,59.50,182.83
06/22/2007,0.5,-0.5,30.26389,59.29,182.41
06/23/2007,30.5,-0.5,31.347221,59.13,182.14
06/24/2007,12,-0.5,32.282406,59.18,181.84
06/25/2007,9.25,-0.5,35.40162,56.29,181.48
06/26/2007,40,-0.5,37.00463,49.23,181.41
06/27/2007,23.5,-0.5,37.443287,57.41,181.34
06/28/2007,8,-0.5,35.645832,58.68,181.06
06/29/2007,13,-0.5,36.564816,58.74,180.75
06/30/2007,9,-0.5,36.38889,58.38,180.4
07/01/2007,25,-0.6,37.813656,58.66,180.06
07/02/2007,3.25,-0.6,38.989582,62.10,179.73
07/03/2007,7.25,-0.6,35.601852,65.42,179.53
07/04/2007,0,-0.6,35.162037,63.08,179.36
07/05/2007,0.75,-0.6,34.501156,50.38,178.98
07/06/2007,24.75,-0.6,33.65625,42.55,178.72
07/07/2007,4.5,-0.6,32.082176,52.58,178.4
07/08/2007,10.5,-0.6,31.63889,58.06,178.08
07/09/2007,1,-0.6,31.24537,58.10,177.72
07/10/2007,6.75,-0.6,29.496529,52.60,177.42
07/11/2007,3.75,-0.6,29.284721,44.71,177.08
07/12/2007,11.5,-0.6,23.938658,30.24,176.82
07/13/2007,9.25,-0.6,11.278935,61.53,176.67
07/14/2007,10,-0.6,0,54.58,176.47
07/15/2007,0.75,-0.6,0,54.97,176.35
07/16/2007,0,-0.6,32.32986,56.30,176.25
07/17/2007,1.5,-0.6,35,54.01,176.01
07/18/2007,9.5,-0.6,35.60648,48.73,175.67
07/19/2007,22.75,-0.6,37.560184,50.29,175.26
07/20/2007,0.25,-0.6,15.295139,49.05,174.82
07/21/2007,18,-0.6,15.18287,47.74,174.37
07/22/2007,0.75,-0.6,0,52.65,173.97
07/23/2007,0,-0.6,23.123842,52.54,173.73
07/24/2007,0.25,-0.6,28.503471,52.86,173.42
07/25/2007,0,-0.6,11.592592,56.80,173.1
07/26/2007,0.75,-0.6,0,58.95,172.65
07/27/2007,9,-0.6,0,52.20,172.29
07/28/2007,4.23,-0.6,0,45.10,172.2
07/29/2007,15.25,-0.6,0,45.04,172.1
07/30/2007,33.25,-0.6,0,42.67,172.14
07/31/2007,6,-0.6,0,46.78,172.29
08/01/2007,9.5,-0.8,25.332176,42.51,172.19
08/02/2007,0.25,-0.8,27.20139,37.86,171.79
08/03/2007,16.5,-0.8,25.07176,40.75,171.47
08/04/2007,16.25,-0.8,26.354166,36.52,171.12
08/05/2007,10.92,-0.8,22.04861,41.99,171
08/06/2007,3,-0.8,24.819445,39.41,170.7
08/07/2007,48.75,-0.8,26.556713,28.68,170.9
08/08/2007,69.75,-0.8,4.1631947,10.17,171.3
08/09/2007,243.5,-0.8,0,1.25,178.8
08/10/2007,31.75,-0.8,0,9.53,181.8
08/11/2007,0.75,-0.8,0,18.32,182.75
08/12/2007,0,-0.8,0,41.38,183.31
08/13/2007,0.25,-0.8,0,63.09,183.51
08/14/2007,10.25,-0.8,0,58.82,183.71
08/15/2007,50,-0.8,0,47.82,184.62
08/16/2007,12.25,-0.8,0,59.47,184.93
08/17/2007,5.75,-0.8,0,44.21,185.21
08/18/2007,51.25,-0.8,0,6.45,185.86
08/19/2007,38.75,-0.8,0,0.58,187.62
08/20/2007,15.75,-0.8,0,7.88,188.4
08/21/2007,9.75,-0.8,0,23.41,188.95
08/22/2007,0.75,-0.8,0,55.53,189.35
08/23/2007,23.25,-0.8,0,46.62,189.66
08/24/2007,7,-0.8,0,43.17,189.86
08/25/2007,1,-0.8,0,43.47,190.07
08/26/2007,5.25,-0.8,0,44.13,190.23
08/27/2007,8.25,-0.8,0,48.47,190.5
08/28/2007,10,-0.8,0,41.74,191.02
08/29/2007,24,-0.8,0,46.35,191.41
08/30/2007,1,-0.8,17.788195,48.77,191.7
08/31/2007,5,-0.8,23.758102,47.98,191.78
09/01/2007,5.335,-1.1,32.13773,50.57,191.65
09/02/2007,4.25,-1.1,35.47222,48.41,191.53
09/03/2007,0.5,-1.1,33.5,53.63,191.34
09/04/2007,0.75,-1.1,27.523148,59.04,191.15
09/05/2007,1.75,-1.1,37.33912,55.35,191.04
09/06/2007,15,-1.1,35.855324,58.70,190.82
09/07/2007,9.25,-1.1,34.099537,57.72,190.53
09/08/2007,0.25,-1.1,32.19676,55.52,190.31
09/09/2007,0,-1.1,31.984953,55.63,190.1
09/10/2007,0,-1.1,32.51389,62.17,189.81
09/11/2007,14.25,-1.1,34.26389,64.72,189.53
09/12/2007,2.75,-1.1,33.83449,56.60,189.22
09/13/2007,3.75,-1.1,34.489582,63.61,188.98
09/14/2007,27.25,-1.1,33.908566,57.30,188.77
09/15/2007,1.75,-1.1,32.45486,53.13,188.54
09/16/2007,16.5,-1.1,31.761574,47.85,188.28
09/17/2007,20.75,-1.1,32.70139,36.79,188.35
09/18/2007,13,-1.1,33.019676,48.80,188.33
09/19/2007,19.5,-1.1,17.703703,46.15,188.3
09/20/2007,12.75,-1.1,0,44.76,188.45
09/21/2007,12.75,-1.1,25.894676,28.03,188.58
09/22/2007,9.5,-1.1,14.543982,8.19,188.69
09/23/2007,78.25,-1.1,0,3.90,190.28
09/24/2007,28.25,-1.1,0,28.11,190.87
09/25/2007,21.5,-1.1,0,45.36,191.37
09/26/2007,0.25,-1.1,0,40.38,191.69
09/27/2007,42.75,-1.1,0,22.98,192.13
09/28/2007,3.5,-1.1,0,39.56,192.33
09/29/2007,30,-1.1,0,20.25,192.41
09/30/2007,102.5,-1.1,0,5.68,195.68
10/01/2007,21.25,-1.3,0,18.79,196.54
10/02/2007,20.5,-1.3,0,13.63,197.56
10/03/2007,13.25,-1.3,0,17.22,198.18
10/04/2007,10,-1.3,0,35.35,198.49
10/05/2007,0,-1.3,0,38.60,198.8
10/06/2007,2,-1.3,0,46.95,199.06
10/07/2007,0,-1.3,0,48.55,199.13
10/08/2007,2,-1.3,0,60.17,199.27
10/09/2007,0,-1.3,0,61.39,199.34
10/10/2007,0,-1.3,0,55.16,199.34
10/11/2007,0,-1.3,0,55.34,199.39
10/12/2007,2.835,-1.3,0,55.59,199.4
10/13/2007,0.75,-1.3,0,55.56,199.43
10/14/2007,1.5,-1.3,0,55.89,199.53
10/15/2007,0.75,-1.3,0,55.59,199.63
10/16/2007,1,-1.3,19.864584,59.02,199.75
10/17/2007,0,-1.3,19.05324,56.63,199.69
10/18/2007,2,-1.3,18.994213,56.62,199.57
10/19/2007,0.5,-1.3,20.05787,56.53,199.48
10/20/2007,2,-1.3,20.533566,59.19,199.44
10/21/2007,0.75,-1.3,20.288195,56.52,199.44
10/22/2007,5.75,-1.3,19.543982,56.59,199.48
10/23/2007,5,-1.3,19.252316,56.78,199.48
10/24/2007,70,-1.3,19.489584,105.36,201.05
10/25/2007,23,-1.3,21.61574,38.95,203.13
10/26/2007,2.25,-1.3,31.041666,59.68,203.69
10/27/2007,0.5,-1.3,19.238426,60.60,203.78
10/28/2007,0,-1.3,21.674768,59.74,203.89
10/29/2007,9.25,-1.3,19.48611,59.65,204
10/30/2007,3.5,-1.3,18.493055,59.52,204.97
10/31/2007,0.25,-1.3,18.849537,62.51,205.14
11/01/2007,0,-1.5,7.013889,64.65,205.29
11/02/2007,0,-1.5,5.2569447,66.62,205.38
11/03/2007,0,-1.5,5.627315,66.74,205.47
11/04/2007,0,-1.5,5.701389,66.74,205.52
11/05/2007,7.5,-1.5,6.7824073,55.47,205.52
11/06/2007,2.75,-1.5,0,61.82,205.52
11/07/2007,0.5,-1.5,0,61.84,205.56
11/08/2007,0.75,-1.5,0,60.22,205.57
11/09/2007,7.75,-1.5,0,53.50,205.59
11/10/2007,0,-1.5,0,57.68,205.6
11/11/2007,1.5,-1.5,0,60.40,205.61
11/12/2007,0,-1.5,0,60.25,205.61
11/13/2007,4.75,-1.5,0,60.61,205.61
11/14/2007,0.5,-1.5,0,60.64,205.68
11/15/2007,51,-1.5,11.842592,28.70,205.87
11/16/2007,157,-1.5,83.78356,17.46,211.22
11/17/2007,1.5,-1.5,77.885414,37.88,211.86
11/18/2007,32.25,-1.5,81.79398,35.53,212.62
11/19/2007,4,-1.5,102.92477,46.19,213.21
11/20/2007,23.75,-1.5,113.09838,44.17,213.32
11/21/2007,48.75,-1.5,25.51713,29.82,214
11/22/2007,69.33,-1.5,135.58102,17.17,215.52
11/23/2007,6.33,-1.5,111.642365,16.65,214.4
11/24/2007,0,-1.5,162.77777,19.72,212.29
11/25/2007,0,-1.5,146.4757,18.70,211.2
11/26/2007,10.25,-1.5,64.44213,20.06,210.82
11/27/2007,9.75,-1.5,81.857635,20.06,210.73
11/28/2007,28.67,-1.5,77.30093,20.42,210.67
11/29/2007,3.67,-1.5,81.40972,20.18,210.57
11/30/2007,7,-1.5,21.133102,48.75,210.45
12/01/2007,0,-1.6,19.221066,40.64,210.44
12/02/2007,0,-1.6,20.59375,40.00,210.42
12/03/2007,0,-1.6,18.787037,39.97,210.42
12/04/2007,2,-1.6,18.133102,44.60,210.42
12/05/2007,21,-1.6,41.516205,43.85,210.47
12/06/2007,43.67,-1.6,92.91319,37.28,211.6
12/07/2007,25.33,-1.6,163.74768,38.70,212.24
12/08/2007,0,-1.6,165.99422,48.86,212.18
12/09/2007,0,-1.6,166.73611,46.35,211.7
12/10/2007,6.33,-1.6,40.405094,45.02,211.29
12/11/2007,28,-1.6,98.59722,48.57,211.9
12/12/2007,1.67,-1.6,166.19444,40.82,212.23
12/13/2007,0,-1.6,101.05671,56.62,211.96
12/14/2007,0,-1.6,39.258102,77.28,211.77
12/15/2007,0,-1.6,40.48611,66.38,211.76
12/16/2007,0,-1.6,39.921295,66.33,211.7
12/17/2007,0,-1.6,41.75926,66.17,211.68
12/18/2007,0,-1.6,42.641205,58.93,211.63
12/19/2007,0,-1.6,41.672455,42.06,211.53
12/20/2007,2.67,-1.6,44.359955,58.50,211.41
12/21/2007,0,-1.6,42.30903,43.89,211.29
12/22/2007,0,-1.6,42.695602,43.81,211.14
12/23/2007,0,-1.6,40.346066,51.18,210.9
12/24/2007,0,-1.6,38.616898,49.10,210.67
12/25/2007,0,-1.6,35.21528,45.46,210.55
12/26/2007,10.33,-1.6,40.45486,47.27,210.43
12/27/2007,25,-1.6,41.697918,49.23,210.48
12/28/2007,2,-1.6,41.13889,47.22,210.72
12/29/2007,0,-1.6,38.96412,50.31,210.81
12/30/2007,0,-1.6,38.875,47.29,210.71
12/31/2007,0,-1.6,39.23727,43.91,210.53
01/01/2008,0,-1.6,21.931713,47.10,210.42
01/02/2008,0,-1.6,38.711807,37.48,210.65
01/03/2008,0,-1.6,37.417824,52.91,210.32
01/04/2008,0,-1.6,40.976852,47.73,210.28
01/05/2008,0,-1.6,40.14236,45.74,210.13
01/06/2008,0,-1.6,41.19213,49.33,209.98
01/07/2008,0,-1.6,40.618057,48.00,209.88
01/08/2008,0,-1.6,39.14699,47.06,209.64
01/09/2008,0,-1.6,38.31713,50.54,209.47
01/10/2008,0,-1.6,39.255787,48.99,209.35
01/11/2008,0,-1.6,41.40278,48.70,209.23
01/12/2008,0,-1.6,40.43287,47.77,209.01
01/13/2008,29.67,-1.6,40.291668,47.40,208.88
01/14/2008,1.67,-1.6,40.78125,47.51,209.11
01/15/2008,1.67,-1.6,39.09375,47.22,210
01/16/2008,1,-1.6,37.697918,72.10,210.05
01/17/2008,1.33,-1.6,39.225693,47.36,210.06
01/18/2008,9.67,-1.6,38.47801,50.45,209.98
01/19/2008,0.33,-1.6,40.216434,45.41,209.98
01/20/2008,13.33,-1.6,39.70486,50.40,209.98
01/21/2008,19.67,-1.6,42.125,47.84,210.06
01/22/2008,13.67,-1.6,42.32176,43.18,210.39
01/23/2008,15.33,-1.6,40.592594,47.11,210.83
01/24/2008,0.67,-1.6,40.416668,52.46,211.16
01/25/2008,3.33,-1.6,40.537037,52.47,211.22
01/26/2008,0,-1.6,40.17824,51.53,211.26
01/27/2008,2.67,-1.6,40.113426,50.60,211.23
01/28/2008,2.67,-1.6,40.489582,49.37,211.18
01/29/2008,2,-1.6,39.81597,47.09,211.13
01/30/2008,0,-1.6,40.980324,47.57,211.09
01/31/2008,0,-1.6,40.476852,44.44,210.99
02/01/2008,0,-1.5,39.627316,52.11,210.75
02/02/2008,0,-1.5,38.36574,57.92,210.59
02/03/2008,0,-1.5,75.50463,50.05,210.53
02/04/2008,0,-1.5,25.649305,49.78,210.4
02/05/2008,0,-1.5,75.83218,45.43,210.17
02/06/2008,0,-1.5,38.953705,51.54,209.96
02/07/2008,0,-1.5,39.383102,50.57,209.87
02/08/2008,0,-1.5,37.13773,45.20,209.71
02/09/2008,0,-1.5,38.868057,49.52,209.47
02/10/2008,0,-1.5,39.00463,49.67,209.22
02/11/2008,0,-1.5,36.73727,51.78,208.95
02/12/2008,0,-1.5,36.391205,65.52,208.71
02/13/2008,0,-1.5,37.211807,50.69,208.47
02/14/2008,1,-1.5,37.63773,48.62,208.23
02/15/2008,0,-1.5,35.680557,47.96,207.96
02/16/2008,0,-1.5,36.873844,47.38,207.72
02/17/2008,0.67,-1.5,37.39236,49.69,207.49
02/18/2008,0,-1.5,37.443287,49.80,207.44
02/19/2008,0,-1.5,37.25,47.95,207.45
02/20/2008,0,-1.5,36.97338,48.96,207.55
02/21/2008,7,-1.5,38.087963,48.89,207.63
02/22/2008,10.33,-1.5,37.966434,49.19,207.84
02/23/2008,3,-1.5,37.533566,48.83,208
02/24/2008,30.67,-1.5,38.95949,45.64,208.03
02/25/2008,2.67,-1.5,38.810184,47.41,208.48
02/26/2008,17.67,-1.5,37.699074,47.39,208.72
02/27/2008,0,-1.5,35.79514,48.09,209.1
02/28/2008,9,-1.5,37.016205,47.24,209.48
03/01/2008,0,-1.3,37.87847,47.54,210.1
03/02/2008,0,-1.3,37.726852,48.19,210.09
03/03/2008,0,-1.3,38.13426,42.49,210.08
03/04/2008,1.67,-1.3,35.400463,37.17,209.98
03/05/2008,0.33,-1.3,35.78125,50.61,209.89
03/06/2008,0,-1.3,38.55787,49.26,209.77
03/07/2008,0,-1.3,39.054398,56.38,209.72
03/08/2008,0,-1.3,36.501156,41.04,209.63
03/09/2008,0,-1.3,36.564816,35.19,209.51
03/10/2008,0.67,-1.3,38.046295,46.02,209.38
03/11/2008,0,-1.3,37.599537,56.35,209.29
03/12/2008,0,-1.3,38.84722,44.78,209.1
03/13/2008,0,-1.3,36.71875,43.29,208.86
03/14/2008,0,-1.3,39.305557,45.50,208.62
03/15/2008,0,-1.3,38.998844,43.80,208.38
03/16/2008,0,-1.3,37.141205,44.56,208.14
03/17/2008,0,-1.3,39.39352,45.59,207.95
03/18/2008,0,-1.3,40.51389,43.26,207.72
03/19/2008,0,-1.3,27.872684,44.96,207.48
03/20/2008,0,-1.3,27.988426,44.87,207.24
03/21/2008,0,-1.3,27.328703,45.03,207
03/22/2008,0,-1.3,25.261574,44.89,206.76
03/23/2008,0,-1.3,27.814816,43.87,206.53
03/24/2008,31,-1.3,28.66551,43.73,206.35
03/25/2008,3.33,-1.3,34.68287,44.78,206.12
03/26/2008,0,-1.3,19.89699,43.38,205.88
03/27/2008,0,-1.3,19.21875,44.80,205.64
03/28/2008,0,-1.3,20.549768,44.69,205.4
03/29/2008,0,-1.3,18.674768,44.14,205.19
03/30/2008,0,-1.3,18.849537,44.96,204.95
03/31/2008,0.33,-1.3,19.809029,59.85,204.75
04/01/2008,1.33,-1,18.931713,42.96,204.59
04/02/2008,0,-1,20.23264,44.02,204.38
04/03/2008,0,-1,14.435185,50.09,204.14
04/04/2008,0,-1,16.320602,47.07,203.94
04/05/2008,1.75,-1,18.311342,53.22,203.78
04/06/2008,5.5,-1,16.29514,48.33,203.6
04/07/2008,0,-1,15.560185,46.99,203.38
04/08/2008,0,-1,16.609953,46.36,203.17
04/09/2008,0,-1,15.638889,45.83,202.97
04/10/2008,0,-1,12.167824,47.09,202.78
04/11/2008,0,-1,19.090279,43.65,202.58
04/12/2008,0,-1,12.201389,34.91,202.34
04/13/2008,0,-1,12.787037,45.80,202.1
04/14/2008,3.5,-1,14.326389,46.59,201.91
04/15/2008,32.25,-1,11.287037,45.30,201.76
04/16/2008,6.25,-1,12.204861,45.23,201.72
04/17/2008,5,-1,9.612268,45.71,201.71
04/18/2008,0,-1,18.269676,40.64,201.73
04/19/2008,0,-1,18.537037,43.23,201.74
04/20/2008,0,-1,18.76389,42.47,201.73
04/21/2008,4.5,-1,17.24074,43.76,201.72
04/22/2008,0,-1,19.76389,40.58,201.69
04/23/2008,0,-1,17.253471,44.30,201.63
04/24/2008,0,-1,13.716435,44.28,201.5
04/25/2008,0,-1,4.9340277,44.35,201.29
04/26/2008,5.75,-1,5.2453704,44.40,201.09
04/27/2008,1.75,-1,4.252315,44.38,200.96
04/28/2008,22.75,-1,5.170139,44.62,201.03
04/29/2008,1,-1,5.3958335,44.48,201.16
04/30/2008,1,-1,5.3946757,44.47,201.2
05/01/2008,0,-0.8,5.662037,44.57,201.22
05/02/2008,4.5,-0.8,5.334491,44.58,201.2
05/03/2008,0,-0.8,5.258102,44.53,201.2
05/04/2008,8.5,-0.8,5.165509,38.99,201.22
05/05/2008,0,-0.8,5.4722223,47.24,201.2
05/06/2008,0,-0.8,5.741898,42.70,201.18
05/07/2008,1.25,-0.8,5.9409723,45.91,201.04
05/08/2008,1.75,-0.8,5.408565,41.52,200.88
05/09/2008,3.25,-0.8,5.412037,41.22,200.76
05/10/2008,0.75,-0.8,5.7222223,40.83,200.66
05/11/2008,17.25,-0.8,6.0729165,42.83,200.58
05/12/2008,35.25,-0.8,5.3854165,42.43,200.42
05/13/2008,60,-0.8,5.247685,38.83,200.46
05/14/2008,12.25,-0.8,34.070602,40.92,201.75
05/15/2008,12,-0.8,46.030094,40.73,201.98
05/16/2008,18.25,-0.8,69.201385,40.68,201.84
05/17/2008,23.5,-0.8,71.577545,40.55,201.77
05/18/2008,17.25,-0.8,103.9294,34.16,202.05
05/19/2008,2,-0.8,115.97338,33.74,201.94
05/20/2008,0.25,-0.8,94.7419,38.19,201.6
05/21/2008,21,-0.8,19.488426,34.77,201.38
05/22/2008,10.25,-0.8,31.229166,41.23,201.39
05/23/2008,21,-0.8,31.627316,42.39,201.35
05/24/2008,2.25,-0.8,27.56713,43.48,201.21
05/25/2008,4.25,-0.8,30.366898,43.11,201.07
05/26/2008,4.75,-0.8,31.59838,43.34,200.96
05/27/2008,6,-0.8,33.376156,43.51,200.8
05/28/2008,35.75,-0.8,33.97222,43.36,200.74
05/29/2008,2.5,-0.8,32.31597,43.34,200.63
05/30/2008,15,-0.8,38.79051,43.31,200.46
05/31/2008,11.5,-0.8,32.578705,43.17,200.41
06/01/2008,6.75,-0.6,33.841434,43.18,200.26
06/02/2008,0,-0.6,32.641205,43.10,200.14
06/03/2008,0.75,-0.6,38.412037,43.32,199.94
06/04/2008,2.25,-0.6,31.37963,43.20,199.7
06/05/2008,3.5,-0.6,32.019676,42.81,199.51
06/06/2008,0,-0.6,32.20602,44.82,199.24
06/07/2008,1.25,-0.6,33.072918,47.33,198.9
06/08/2008,3.5,-0.6,34.351852,44.86,198.61
06/09/2008,0,-0.6,31.693287,44.66,198.37
06/10/2008,0,-0.6,31.189816,44.64,198.13
06/11/2008,0,-0.6,29.773148,44.56,197.89
06/12/2008,0.25,-0.6,29.902779,44.65,197.58
06/13/2008,5.75,-0.6,29.59375,44.74,197.26
06/14/2008,12.5,-0.6,34.708332,50.36,197.05
06/15/2008,0.75,-0.6,31.677084,44.04,196.8
06/16/2008,27.5,-0.6,36.1875,42.78,196.56
06/17/2008,34.25,-0.6,36.89236,42.07,196.32
06/18/2008,10.5,-0.6,36.556713,41.34,196.09
06/19/2008,0,-0.6,35.024307,43.48,195.93
06/20/2008,3.25,-0.6,34.58912,44.42,195.71
06/21/2008,15.75,-0.6,35.140045,32.22,195.48
06/22/2008,73,-0.6,36.835648,27.33,195.7
06/23/2008,88.75,-0.6,74.416664,25.37,197.65
06/24/2008,0.5,-0.6,112.6794,28.63,197.72
06/25/2008,3,-0.6,111.09375,34.56,197.42
06/26/2008,1,-0.6,36.28588,42.63,197.04
06/27/2008,0.75,-0.6,43.82523,45.42,196.89
06/28/2008,10.25,-0.6,42.251156,41.87,196.72
06/29/2008,1,-0.6,41.29861,38.29,196.5
06/30/2008,2.5,-0.6,43.635418,44.59,196.33
07/01/2008,0,-0.4,38.15972,43.05,196.14
07/02/2008,0.25,-0.4,40.780094,40.27,195.88
07/03/2008,14.5,-0.4,38.413193,25.47,195.65
07/04/2008,89.5,-0.4,39.042824,34.08,196.08
07/05/2008,0.75,-0.4,36.88773,38.07,196.28
07/06/2008,2.5,-0.4,39.59028,40.37,196.1
07/07/2008,0.5,-0.4,40.702545,26.85,196.07
07/08/2008,7.25,-0.4,36.248844,28.11,196.02
07/09/2008,9.75,-0.4,37.866898,25.37,196.02
07/10/2008,30.5,-0.4,40.711807,26.86,196.05
07/11/2008,0,-0.4,39.469906,28.49,195.92
07/12/2008,12.5,-0.4,35.12153,25.56,195.76
07/13/2008,0,-0.4,36.730324,25.06,195.68
07/14/2008,28,-0.4,28.481482,25.31,195.67
07/15/2008,47.75,-0.4,22.041666,22.03,195.88
07/16/2008,4.25,-0.4,24.484953,27.79,195.9
07/17/2008,27.5,-0.4,27.390047,21.83,196.04
07/18/2008,4.75,-0.4,28.116898,27.80,196.29
07/19/2008,0.25,-0.4,26.890047,32.78,196.18
07/20/2008,0,-0.4,34.439816,31.63,196.1
07/21/2008,0.25,-0.4,27.399305,30.24,196.02
07/22/2008,0,-0.4,28.597221,35.22,195.88
07/23/2008,0,-0.4,27.564816,36.22,195.82
07/24/2008,8.25,-0.4,29.761574,30.09,195.56
07/25/2008,42.75,-0.4,33.082176,25.51,195.59
07/26/2008,9.25,-0.4,27.050926,28.98,195.62
07/27/2008,36.25,-0.4,29.302084,23.42,195.79
07/28/2008,41.25,-0.4,29.060184,28.96,196.13
07/29/2008,10,-0.4,31.511574,32.27,196.24
07/30/2008,1.5,-0.4,30.31713,33.17,196.21
07/31/2008,7.25,-0.4,29.302084,23.42,196.11
08/01/2008,19.75,-0.2,29.22801,28.08,196.11
08/02/2008,13.875,-0.2,34.18403,21.32,196.15
08/03/2008,61.25,-0.2,30.393518,9.15,197.48
08/04/2008,46.5,-0.2,30.925926,19.26,198.42
08/05/2008,19,-0.2,35.756943,45.00,199.19
08/06/2008,7,-0.2,33.405094,14.12,199.47
08/07/2008,0.25,-0.2,38.270832,29.46,199.74
08/08/2008,1.5,-0.2,34.94097,26.75,199.72
08/09/2008,0,-0.2,32.84028,28.61,199.65
08/10/2008,0,-0.2,35.158566,34.00,199.59
08/11/2008,0,-0.2,32.13889,33.99,199.49
08/12/2008,0,-0.2,36.48611,33.18,199.39
08/13/2008,0,-0.2,35.10648,25.92,199.26
08/14/2008,3.75,-0.2,35.931713,33.04,199.07
08/15/2008,13.25,-0.2,36.733795,27.71,198.91
08/16/2008,11.625,-0.2,36.60764,16.36,199.05
08/17/2008,37.25,-0.2,35.341434,9.21,199.26
08/18/2008,11,-0.2,40.41551,22.51,199.21
08/19/2008,5.25,-0.2,37.72801,29.60,199.2
08/20/2008,10.25,-0.2,40.594906,19.79,199.07
08/21/2008,38.25,-0.2,39.530094,17.76,199.28
08/22/2008,0,-0.2,36.313656,27.80,199.21
08/23/2008,0,-0.2,41.827545,29.76,199.1
08/24/2008,0.25,-0.2,38.883102,29.75,198.98
08/25/2008,260.5,-0.2,36.063656,19.57,199.22
08/26/2008,6.5,-0.2,37.68287,25.57,200.12
08/27/2008,5,-0.2,40.22222,24.10,200.32
08/28/2008,8.75,-0.2,34.19097,27.85,200.37
08/29/2008,1,-0.2,45.375,34.74,200.38
08/30/2008,0,-0.2,40.025463,29.31,200.3
08/31/2008,2.25,-0.2,37.806713,27.14,200
09/01/2008,27,-0.2,44.93287,31.26,200.06
09/02/2008,16,-0.2,44.93287,31.26,199.9
09/03/2008,0,-0.2,47.332176,35.48,199.75
09/04/2008,0,-0.2,42.19213,36.22,199.6
09/05/2008,0,-0.2,37.016205,36.72,199.4
09/06/2008,1.25,-0.2,46.851852,36.77,199.14
09/07/2008,7.75,-0.2,38.800926,41.91,198.91
09/08/2008,1.5,-0.2,42.342594,36.59,198.73
09/09/2008,32.25,-0.2,44.320602,35.50,198.6
09/10/2008,17.75,-0.2,36.43403,28.24,198.51
09/11/2008,3,-0.2,36.322918,39.19,198.44
09/12/2008,9.25,-0.2,36.127316,35.28,198.36
09/13/2008,17.5,-0.2,34.644676,35.70,198.22
09/14/2008,11.75,-0.2,42.363426,30.78,198.11
09/15/2008,0.75,-0.2,51.177082,20.52,198
09/16/2008,0.5,-0.2,37.66551,33.87,197.78
09/17/2008,1,-0.2,49.609955,36.95,197.6
09/18/2008,0.25,-0.2,36.13773,36.76,197.28
09/19/2008,38.75,-0.2,43.369213,35.69,197.25
09/20/2008,8,-0.2,38.00926,25.67,197.13
09/21/2008,3.25,-0.2,39.135418,19.02,197.01
09/22/2008,8,-0.2,42.180557,19.37,196.83
09/23/2008,2.5,-0.2,40.483795,28.86,196.6
09/24/2008,27.25,-0.2,36.506943,33.59,196.5
09/25/2008,15.25,-0.2,40.881943,27.73,196.45
09/26/2008,30.75,-0.2,34.98148,16.94,196.74
09/27/2008,0.75,-0.2,36.48264,10.58,196.88
09/28/2008,9,-0.2,37.421295,18.97,196.76
09/29/2008,0.75,-0.2,18.79861,22.68,196.66
09/30/2008,0,-0.2,37.008102,29.63,196.5
10/01/2008,26.5,-0.4,36.32986,20.88,196.29
10/02/2008,80.5,-0.4,36.13773,20.76,199.15
10/03/2008,3,-0.4,35.87847,23.93,199.57
10/04/2008,0,-0.4,40.832176,37.17,199.65
10/05/2008,0,-0.4,41.02199,35.61,199.53
10/06/2008,0,-0.4,34.770832,25.23,199.51
10/07/2008,0,-0.4,39.524307,31.18,199.41
10/08/2008,7.5,-0.4,40.40162,30.93,199.32
10/09/2008,0.25,-0.4,41.927082,30.89,199.12
10/10/2008,14.5,-0.4,40.287037,30.95,198.93
10/11/2008,2.165,-0.4,42.130787,30.29,199.89
10/12/2008,1.25,-0.4,51.41551,30.93,200.2
10/13/2008,2.5,-0.4,43.658566,31.31,200.23
10/14/2008,1.75,-0.4,30.086805,31.44,200.29
10/15/2008,52,-0.4,28.917824,31.10,200.85
10/16/2008,6,-0.4,42.725693,31.27,201.2
10/17/2008,4.5,-0.4,31.777779,31.45,201.33
10/18/2008,0,-0.4,44.738426,36.04,201.4
10/19/2008,0.5,-0.4,32.57523,36.13,201.59
10/20/2008,0.5,-0.4,32.18403,36.03,201.56
10/21/2008,5.25,-0.4,21.945602,35.84,201.65
10/22/2008,3.5,-0.4,30.85301,33.59,201.76
10/23/2008,7,-0.4,46.07176,35.74,201.78
10/24/2008,8.5,-0.4,31.67824,35.82,201.86
10/25/2008,24.5,-0.4,45.782406,35.97,201.94
